fecha,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6
2025-12-22 16:00:00,16.825,19.993,17.078,17.422,20.448,16.376
2025-12-22 16:30:00,16.825,20.369,17.078,17.61,20.323,16.376
2025-12-22 17:00:00,16.762,20.244,17.078,17.798,20.01,16.376
2025-12-22 17:30:00,16.762,19.993,17.078,17.923,19.447,16.376
2025-12-22 18:00:00,16.699,19.806,17.078,17.986,18.758,16.438
2025-12-22 18:30:00,16.699,19.555,17.14,17.986,18.007,16.501
2025-12-22 19:00:00,16.637,19.305,17.14,17.923,17.381,16.501
2025-12-22 19:30:00,16.637,18.992,17.14,17.798,16.88,16.563
2025-12-22 20:00:00,16.574,18.679,17.14,17.672,16.379,16.689
2025-12-22 20:30:00,16.574,18.428,17.14,17.547,16.066,16.751
2025-12-22 21:00:00,16.512,18.178,17.14,17.422,15.815,16.814
2025-12-22 21:30:00,16.512,17.927,17.14,17.234,15.565,16.876
2025-12-22 22:00:00,16.449,17.614,17.14,17.109,15.377,16.939
2025-12-22 22:30:00,16.449,17.364,17.14,16.983,15.189,17.002
2025-12-22 23:00:00,16.449,17.113,17.14,16.795,15.001,17.064
2025-12-22 23:30:00,16.449,16.863,17.14,16.67,14.813,17.127
2025-12-23 00:00:00,16.449,16.612,17.14,16.545,14.688,17.127
2025-12-23 00:30:00,16.449,16.361,17.14,16.419,14.625,17.189
2025-12-23 01:00:00,16.449,16.111,17.14,16.294,14.5,17.189
2025-12-23 01:30:00,16.449,15.86,17.078,16.231,14.437,17.252
2025-12-23 02:00:00,16.449,15.672,17.078,16.106,14.312,17.252
2025-12-23 02:30:00,16.449,15.484,17.078,15.981,14.124,17.252
2025-12-23 03:00:00,16.512,15.359,17.078,15.855,13.936,17.252
2025-12-23 03:30:00,16.512,15.171,17.078,15.793,13.811,17.315
2025-12-23 04:00:00,16.574,15.046,17.015,15.667,13.748,17.252
2025-12-23 04:30:00,16.574,14.92,17.015,15.542,13.685,17.252
2025-12-23 05:00:00,16.637,14.795,17.015,15.479,13.56,17.252
2025-12-23 05:30:00,16.699,14.669,17.015,15.354,13.497,17.252
2025-12-23 06:00:00,16.699,14.607,16.952,15.291,13.372,17.189
2025-12-23 06:30:00,16.762,14.481,16.952,15.166,13.247,17.189
2025-12-23 07:00:00,16.762,14.356,16.952,15.103,13.247,17.127
2025-12-23 07:30:00,16.825,14.293,16.89,14.978,13.121,17.127
2025-12-23 08:00:00,16.825,14.231,16.89,14.915,13.121,17.064
2025-12-23 08:30:00,16.887,14.231,16.89,14.853,13.247,17.002
2025-12-23 09:00:00,16.887,14.293,16.827,14.79,13.623,17.002
2025-12-23 09:30:00,16.95,14.481,16.827,14.727,14.124,16.939
2025-12-23 10:00:00,16.95,14.732,16.827,14.727,14.75,16.876
2025-12-23 10:30:00,16.95,15.108,16.764,14.79,15.377,16.814
2025-12-23 11:00:00,17.012,15.422,16.764,14.853,16.191,16.814
2025-12-23 11:30:00,17.012,15.86,16.764,14.978,17.005,16.751
2025-12-23 12:00:00,17.012,16.424,16.764,15.103,17.756,16.689
2025-12-23 12:30:00,17.012,16.988,16.764,15.291,18.57,16.626
2025-12-23 13:00:00,17.012,17.614,16.764,15.479,19.384,16.563
2025-12-23 13:30:00,17.012,18.303,16.702,15.667,20.135,16.563
2025-12-23 14:00:00,17.012,18.804,16.702,15.981,20.761,16.501
2025-12-23 14:30:00,17.012,19.117,16.702,16.231,21.136,16.501
2025-12-23 15:00:00,17.012,19.305,16.702,16.545,21.386,16.438
2025-12-23 15:30:00,16.95,19.555,16.702,16.858,21.386,16.438
2025-12-23 16:00:00,16.95,19.868,16.702,17.171,21.199,16.438
2025-12-23 16:30:00,16.95,20.056,16.702,17.422,20.823,16.438
2025-12-23 17:00:00,16.887,20.056,16.702,17.61,20.323,16.438
2025-12-23 17:30:00,16.887,19.931,16.702,17.798,19.697,16.501
2025-12-23 18:00:00,16.825,19.806,16.702,17.923,18.946,16.501
2025-12-23 18:30:00,16.825,19.618,16.764,17.986,18.257,16.563
2025-12-23 19:00:00,16.762,19.43,16.764,17.923,17.756,16.626
2025-12-23 19:30:00,16.762,19.305,16.764,17.923,17.381,16.626
2025-12-23 20:00:00,16.699,19.305,16.764,17.798,17.068,16.689
2025-12-23 20:30:00,16.699,19.242,16.764,17.735,16.755,16.751
2025-12-23 21:00:00,16.637,19.117,16.827,17.61,16.504,16.814
2025-12-23 21:30:00,16.637,18.867,16.827,17.484,16.316,16.876
2025-12-23 22:00:00,16.574,18.616,16.827,17.422,16.191,16.939
2025-12-23 22:30:00,16.574,18.366,16.827,17.297,16.003,17.002
2025-12-23 23:00:00,16.574,17.927,16.827,17.171,15.815,17.064
2025-12-23 23:30:00,16.512,17.614,16.89,17.046,15.69,17.127
2025-12-24 00:00:00,16.512,17.238,16.89,16.983,15.565,17.189
2025-12-24 00:30:00,16.512,16.988,16.89,16.858,15.377,17.252
2025-12-24 01:00:00,16.512,16.675,16.89,16.733,15.189,17.315
2025-12-24 01:30:00,16.512,16.424,16.89,16.67,15.001,17.315
2025-12-24 02:00:00,16.512,16.236,16.89,16.545,14.813,17.377
2025-12-24 02:30:00,16.574,16.048,16.89,16.482,14.688,17.377
2025-12-24 03:00:00,16.574,15.86,16.89,16.357,14.562,17.44
2025-12-24 03:30:00,16.574,15.672,16.89,16.294,14.437,17.44
2025-12-24 04:00:00,16.637,15.484,16.89,16.231,14.249,17.44
2025-12-24 04:30:00,16.637,15.296,16.89,16.106,14.061,17.44
2025-12-24 05:00:00,16.699,15.171,16.89,16.043,13.936,17.44
2025-12-24 05:30:00,16.699,14.983,16.89,15.981,13.811,17.44
2025-12-24 06:00:00,16.762,14.857,16.89,15.855,13.685,17.377
2025-12-24 06:30:00,16.825,14.732,16.89,15.793,13.56,17.377
2025-12-24 07:00:00,16.825,14.607,16.89,15.73,13.497,17.315
2025-12-24 07:30:00,16.887,14.481,16.89,15.667,13.497,17.315
2025-12-24 08:00:00,16.95,14.419,16.89,15.542,13.497,17.252
2025-12-24 08:30:00,16.95,14.356,16.89,15.479,13.56,17.252
2025-12-24 09:00:00,17.012,14.356,16.89,15.479,13.811,17.189
2025-12-24 09:30:00,17.012,14.419,16.89,15.417,14.124,17.127
2025-12-24 10:00:00,17.075,14.607,16.89,15.417,14.5,17.064
2025-12-24 10:30:00,17.075,14.857,16.89,15.354,14.938,17.064
2025-12-24 11:00:00,17.137,15.234,16.89,15.417,15.439,17.002
2025-12-24 11:30:00,17.137,15.735,16.952,15.479,15.94,16.939
2025-12-24 12:00:00,17.137,16.361,16.952,15.542,16.504,16.876
2025-12-24 12:30:00,17.2,16.925,16.952,15.605,17.068,16.814
2025-12-24 13:00:00,17.2,17.552,16.952,15.667,17.756,16.751
2025-12-24 13:30:00,17.2,18.178,16.952,15.793,18.883,16.751
2025-12-24 14:00:00,17.137,18.741,16.952,15.981,20.01,16.689
2025-12-24 14:30:00,17.137,19.242,16.952,16.169,20.823,16.689
2025-12-24 15:00:00,17.137,19.681,16.952,16.419,21.386,16.626
2025-12-24 15:30:00,17.137,19.931,16.952,16.67,21.574,16.626
2025-12-24 16:00:00,17.075,20.119,16.952,16.983,21.574,16.626
2025-12-24 16:30:00,17.012,20.244,16.952,17.297,21.324,16.626
2025-12-24 17:00:00,17.012,20.181,16.952,17.547,20.886,16.626
2025-12-24 17:30:00,16.95,19.993,16.952,17.798,20.385,16.626
2025-12-24 18:00:00,16.95,19.868,16.952,18.048,19.759,16.689
2025-12-24 18:30:00,16.887,19.681,16.952,18.173,19.196,16.689
2025-12-24 19:00:00,16.825,19.43,16.952,18.236,18.633,16.751
2025-12-24 19:30:00,16.825,19.242,17.015,18.236,18.195,16.814
2025-12-24 20:00:00,16.762,18.992,17.015,18.236,17.756,16.876
2025-12-24 20:30:00,16.762,18.741,17.015,18.173,17.443,16.939
2025-12-24 21:00:00,16.699,18.554,17.015,18.111,17.068,17.002
2025-12-24 21:30:00,16.699,18.303,17.078,17.986,16.817,17.064
2025-12-24 22:00:00,16.637,18.115,17.078,17.86,16.441,17.127
2025-12-24 22:30:00,16.637,17.99,17.078,17.735,16.191,17.127
2025-12-24 23:00:00,16.637,17.802,17.14,17.61,16.003,17.189
2025-12-24 23:30:00,16.637,17.614,17.14,17.484,15.815,17.252
2025-12-25 00:00:00,16.574,17.426,17.14,17.422,15.627,17.252
2025-12-25 00:30:00,16.574,17.238,17.14,17.234,15.502,17.315
2025-12-25 01:00:00,16.574,17.05,17.203,17.171,15.314,17.377
2025-12-25 01:30:00,16.574,16.863,17.203,17.046,15.126,17.377
2025-12-25 02:00:00,16.574,16.737,17.203,16.921,14.938,17.377
2025-12-25 02:30:00,16.637,16.549,17.203,16.795,14.813,17.44
2025-12-25 03:00:00,16.637,16.424,17.203,16.67,14.625,17.44
2025-12-25 03:30:00,16.637,16.299,17.203,16.545,14.5,17.44
2025-12-25 04:00:00,16.699,16.236,17.203,16.482,14.374,17.44
2025-12-25 04:30:00,16.699,16.111,17.203,16.357,14.312,17.44
2025-12-25 05:00:00,16.762,15.923,17.203,16.231,14.374,17.44
2025-12-25 05:30:00,16.825,15.797,17.203,16.169,14.187,17.44
2025-12-25 06:00:00,16.825,15.672,17.14,16.043,13.999,17.44
2025-12-25 06:30:00,16.887,15.547,17.14,15.918,13.873,17.44
2025-12-25 07:00:00,16.95,15.484,17.14,15.855,13.811,17.44
2025-12-25 07:30:00,16.95,15.359,17.14,15.73,13.811,17.377
2025-12-25 08:00:00,17.012,15.296,17.078,15.667,13.811,17.377
2025-12-25 08:30:00,17.012,15.234,17.078,15.605,13.999,17.377
2025-12-25 09:00:00,17.075,15.296,17.078,15.542,14.312,17.315
2025-12-25 09:30:00,17.075,15.422,17.078,15.479,14.75,17.315
2025-12-25 10:00:00,17.137,15.61,17.015,15.417,15.314,17.252
2025-12-25 10:30:00,17.137,15.985,17.015,15.417,15.94,17.252
2025-12-25 11:00:00,17.2,16.424,17.015,15.479,16.629,17.189
2025-12-25 11:30:00,17.2,16.863,17.015,15.542,17.381,17.189
2025-12-25 12:00:00,17.2,17.489,17.015,15.605,18.132,17.127
2025-12-25 12:30:00,17.262,18.115,17.015,15.73,18.946,17.127
2025-12-25 13:00:00,17.262,18.867,16.952,15.855,19.759,17.064
2025-12-25 13:30:00,17.262,19.618,16.952,16.043,20.573,17.064
2025-12-25 14:00:00,17.262,20.244,16.952,16.294,21.261,17.064
2025-12-25 14:30:00,17.262,20.745,16.952,16.607,21.762,17.002
2025-12-25 15:00:00,17.262,21.12,16.89,16.858,22.2,17.002
2025-12-25 15:30:00,17.262,21.37,16.89,17.234,22.387,17.002
2025-12-25 16:00:00,17.262,21.621,16.89,17.547,22.387,17.002
2025-12-25 16:30:00,17.262,21.871,16.89,17.86,22.2,17.002
2025-12-25 17:00:00,17.262,21.746,16.89,18.173,21.824,17.064
2025-12-25 17:30:00,17.2,21.558,16.89,18.424,21.324,17.127
2025-12-25 18:00:00,17.2,21.37,16.89,18.612,20.698,17.127
2025-12-25 18:30:00,17.2,21.12,16.89,18.8,20.072,17.189
2025-12-25 19:00:00,17.137,20.87,16.89,18.862,19.447,17.252
2025-12-25 19:30:00,17.137,20.557,16.952,18.925,18.946,17.315
2025-12-25 20:00:00,17.137,20.244,16.952,18.862,18.445,17.377
2025-12-25 20:30:00,17.137,19.931,16.952,18.8,18.007,17.44
2025-12-25 21:00:00,17.075,19.618,17.015,18.737,17.631,17.565
2025-12-25 21:30:00,17.075,19.305,17.015,18.612,17.318,17.628
2025-12-25 22:00:00,17.075,19.054,17.078,18.487,17.005,17.69
2025-12-25 22:30:00,17.075,18.679,17.078,18.361,16.755,17.753
2025-12-25 23:00:00,17.075,18.178,17.14,18.236,16.504,17.815
2025-12-25 23:30:00,17.075,17.802,17.14,18.111,16.379,17.878
2025-12-26 00:00:00,17.075,17.552,17.203,17.923,16.254,17.94
2025-12-26 00:30:00,17.075,17.301,17.203,17.798,16.066,18.003
2025-12-26 01:00:00,17.075,17.05,17.266,17.672,15.94,18.003
2025-12-26 01:30:00,17.075,16.925,17.266,17.547,15.753,18.066
2025-12-26 02:00:00,17.075,16.737,17.328,17.422,15.565,18.066
2025-12-26 02:30:00,17.137,16.549,17.328,17.359,15.377,18.128
2025-12-26 03:00:00,17.137,16.424,17.328,17.234,15.189,18.128
2025-12-26 03:30:00,17.2,16.236,17.328,17.109,15.001,18.128
2025-12-26 04:00:00,17.262,16.111,17.391,16.983,14.813,18.128
2025-12-26 04:30:00,17.262,15.985,17.391,16.858,14.688,18.128
2025-12-26 05:00:00,17.325,15.797,17.391,16.733,14.5,18.066
2025-12-26 05:30:00,17.388,15.735,17.391,16.607,14.374,18.066
2025-12-26 06:00:00,17.388,15.735,17.391,16.482,14.249,18.066
2025-12-26 06:30:00,17.45,15.735,17.391,16.419,14.187,18.003
2025-12-26 07:00:00,17.513,15.672,17.391,16.294,14.124,18.003
2025-12-26 07:30:00,17.575,15.484,17.391,16.169,14.187,17.94
2025-12-26 08:00:00,17.575,15.422,17.391,16.106,14.187,17.94
2025-12-26 08:30:00,17.638,15.422,17.328,16.043,14.374,17.878
2025-12-26 09:00:00,17.7,15.422,17.328,15.918,14.625,17.878
2025-12-26 09:30:00,17.7,15.61,17.328,15.855,15.001,17.815
2025-12-26 10:00:00,17.763,15.86,17.328,15.855,15.502,17.753
2025-12-26 10:30:00,17.763,16.236,17.328,15.855,16.128,17.753
2025-12-26 11:00:00,17.825,16.549,17.328,15.855,16.817,17.69
2025-12-26 11:30:00,17.825,16.863,17.328,15.918,17.569,17.628
2025-12-26 12:00:00,17.825,16.925,17.266,15.981,18.32,17.628
2025-12-26 12:30:00,17.888,17.238,17.266,16.043,19.071,17.565
2025-12-26 13:00:00,17.888,17.677,17.266,16.231,19.885,17.502
2025-12-26 13:30:00,17.888,18.115,17.266,16.419,20.698,17.502
2025-12-26 14:00:00,17.888,18.554,17.266,16.607,21.386,17.44
2025-12-26 14:30:00,17.825,18.929,17.203,16.858,21.887,17.44
2025-12-26 15:00:00,17.825,19.242,17.203,17.171,22.2,17.377
2025-12-26 15:30:00,17.825,19.555,17.203,17.484,22.387,17.377
2025-12-26 16:00:00,17.763,19.743,17.203,17.798,22.325,17.377
2025-12-26 16:30:00,17.763,19.868,17.203,18.111,22.012,17.377
2025-12-26 17:00:00,17.7,19.806,17.203,18.361,21.574,17.377
2025-12-26 17:30:00,17.7,19.681,17.203,18.612,21.073,17.377
2025-12-26 18:00:00,17.638,19.493,17.203,18.8,20.385,17.377
2025-12-26 18:30:00,17.575,19.493,17.203,18.988,19.759,17.44
2025-12-26 19:00:00,17.513,19.681,17.203,19.05,19.196,17.44
2025-12-26 19:30:00,17.513,19.743,17.203,19.05,18.695,17.502
2025-12-26 20:00:00,17.45,19.618,17.266,18.988,18.257,17.502
2025-12-26 20:30:00,17.45,19.43,17.266,18.925,17.882,17.565
2025-12-26 21:00:00,17.388,19.18,17.328,18.8,17.506,17.628
2025-12-26 21:30:00,17.388,18.992,17.328,18.674,17.193,17.628
2025-12-26 22:00:00,17.325,18.428,17.328,18.549,16.942,17.69
2025-12-26 22:30:00,17.325,17.99,17.391,18.424,16.692,17.69
2025-12-26 23:00:00,17.325,17.677,17.391,18.299,16.504,17.753
